DATE,TEM_DEGC,DEPTH
2019-10-05 16:33:55.801,25.1516937923,0.3856225952875576
2019-10-05 16:33:55.865,25.1088351845,0.3776428606854038
2019-10-05 16:33:55.928,25.1516937923,0.38263019482894284
2019-10-05 16:33:55.998,25.1088351845,0.3756479270004783
2019-10-05 16:33:56.067,25.1002629645,0.3806352611440186
2019-10-05 16:33:56.142,25.1088351845,0.38861499574617236
2019-10-05 16:33:56.215,25.1259791261,0.38961246258863574
2019-10-05 16:33:56.286,25.1259791261,0.38263019482894284
2019-10-05 16:33:56.351,25.1259791261,0.3776428606854038
2019-10-05 16:33:56.425,25.1259791261,0.36567325878217194
2019-10-05 16:33:56.488,25.0402527711,0.34771885589293755
2019-10-05 16:33:56.551,25.1259791261,0.3616833914810938
2019-10-05 16:33:56.614,25.0916905783,0.3586909909537074
2019-10-05 16:33:56.678,25.1345508476,0.3636783250972464
2019-10-05 16:33:56.741,25.1088351845,0.3447264553655499
2019-10-05 16:33:56.804,25.1259791261,0.34871632266662683
2019-10-05 16:33:56.867,25.1174072384,0.35170872319401447
2019-10-05 16:33:56.931,25.1516937923,0.3636783250972464
2019-10-05 16:33:56.996,25.0916905783,0.3447264553655499
2019-10-05 16:33:57.067,25.1088351845,0.3636783250972464
2019-10-05 16:33:57.139,25.1088351845,0.35270619003647785
2019-10-05 16:33:57.208,25.0488261545,0.37265552654186357
2019-10-05 16:33:57.273,25.083118026,0.3696631260832488
2019-10-05 16:33:57.338,25.1259791261,0.3636783250972464
2019-10-05 16:33:57.401,25.1174072384,0.3756479270004783
2019-10-05 16:33:57.465,25.1345508476,0.3756479270004783
2019-10-05 16:33:57.528,25.1345508476,0.3596884577961695
2019-10-05 16:33:57.591,25.143122403,0.3716580596994014
2019-10-05 16:33:57.654,25.1174072384,0.37864032752786597
2019-10-05 16:33:57.721,25.1345508476,0.3696631260832488
2019-10-05 16:33:57.784,25.143122403,0.35470112365262924
2019-10-05 16:33:57.847,25.1002629645,0.3766453938429405
2019-10-05 16:33:57.920,25.083118026,0.37265552654186357
2019-10-05 16:33:57.989,25.0916905783,0.3806352611440186
2019-10-05 16:33:58.058,25.1174072384,0.4065693986354067
2019-10-05 16:33:58.128,25.1174072384,0.39759219719078953
2019-10-05 16:33:58.198,25.1088351845,0.38163272798648074
2019-10-05 16:33:58.264,25.0916905783,0.3906099294310979
2019-10-05 16:33:58.329,25.1174072384,0.4085643323203322
2019-10-05 16:33:58.393,25.1345508476,0.38662006213002104
2019-10-05 16:33:58.456,25.1345508476,0.4025795313343298
2019-10-05 16:33:58.519,25.0916905783,0.39958713087571507
2019-10-05 16:33:58.583,25.1174072384,0.4025795313343298
2019-10-05 16:33:58.646,25.1174072384,0.4085643323203322
2019-10-05 16:33:58.709,25.1174072384,0.4105592659364836
2019-10-05 16:33:58.772,25.1345508476,0.4205339342235641
2019-10-05 16:33:58.835,25.1516937923,0.4255212683671032
2019-10-05 16:33:58.899,25.1174072384,0.4155466000800239
2019-10-05 16:33:58.969,25.1002629645,0.44048327079772276
2019-10-05 16:33:59.038,25.1259791261,0.4255212683671032
2019-10-05 16:33:59.107,25.1259791261,0.4295111356681813
2019-10-05 16:33:59.182,25.1602650154,0.4364934034278729
2019-10-05 16:33:59.246,25.1088351845,0.4325035361267961
2019-10-05 16:33:59.311,25.1174072384,0.42352633468217893
2019-10-05 16:33:59.376,25.1088351845,0.42851366882571795
2019-10-05 16:33:59.445,25.1088351845,0.4335010029692582
2019-10-05 16:33:59.508,25.1088351845,0.4325035361267961
2019-10-05 16:33:59.571,25.1002629645,0.4225288679084885
2019-10-05 16:33:59.634,25.1174072384,0.4295111356681813
2019-10-05 16:33:59.697,25.1174072384,0.4175415337649494
2019-10-05 16:33:59.760,25.1174072384,0.4155466000800239
2019-10-05 16:33:59.824,25.1002629645,0.4315060693531056
2019-10-05 16:33:59.887,25.1174072384,0.42651873520956657
2019-10-05 16:33:59.955,25.083118026,0.4135516664638713
2019-10-05 16:34:00.024,25.0745453074,0.41853900060741156
2019-10-05 16:34:00.094,25.1688360724,0.4145491332375617
2019-10-05 16:34:00.173,25.1088351845,0.41853900060741156
2019-10-05 16:34:00.242,25.1174072384,0.4205339342235641
2019-10-05 16:34:00.307,25.1002629645,0.41953646738110073
2019-10-05 16:34:00.372,25.1088351845,0.4175415337649494
2019-10-05 16:34:00.435,25.1088351845,0.3985896640332517
2019-10-05 16:34:00.498,25.1002629645,0.4225288679084885
2019-10-05 16:34:00.561,25.1002629645,0.41853900060741156
2019-10-05 16:34:00.624,25.0916905783,0.41853900060741156
2019-10-05 16:34:00.687,25.0916905783,0.4295111356681813
2019-10-05 16:34:00.750,25.1516937923,0.4305086025106435
2019-10-05 16:34:00.813,25.0916905783,0.42153140106602627
2019-10-05 16:34:00.876,25.1174072384,0.416544066922486
2019-10-05 16:34:00.948,25.1345508476,0.42651873520956657
2019-10-05 16:34:01.023,25.1774069633,0.411556732778947
2019-10-05 16:34:01.096,25.1345508476,0.4145491332375617
2019-10-05 16:34:01.164,25.1088351845,0.4155466000800239
2019-10-05 16:34:01.229,25.083118026,0.4085643323203322
2019-10-05 16:34:01.294,25.1174072384,0.4085643323203322
2019-10-05 16:34:01.359,25.1088351845,0.38861499574617236
2019-10-05 16:34:01.428,25.1088351845,0.39559726357463815
2019-10-05 16:34:01.491,25.1088351845,0.4065693986354067
2019-10-05 16:34:01.554,25.1345508476,0.3965947304171003
2019-10-05 16:34:01.618,25.1174072384,0.40158206449186645
2019-10-05 16:34:01.680,25.0916905783,0.4085643323203322
2019-10-05 16:34:01.744,25.143122403,0.39360232988971267
2019-10-05 16:34:01.807,25.1259791261,0.4025795313343298
2019-10-05 16:34:01.872,25.1002629645,0.4145491332375617
2019-10-05 16:34:01.941,25.1088351845,0.4155466000800239
2019-10-05 16:34:02.010,25.1516937923,0.4105592659364836
2019-10-05 16:34:02.079,25.1002629645,0.40158206449186645
2019-10-05 16:34:02.149,25.1259791261,0.42153140106602627
2019-10-05 16:34:02.222,25.1259791261,0.4125541996214091
2019-10-05 16:34:02.293,25.1088351845,0.40357699817679193
2019-10-05 16:34:02.359,25.083118026,0.4125541996214091
2019-10-05 16:34:02.423,25.1259791261,0.40158206449186645
2019-10-05 16:34:02.486,25.1259791261,0.4125541996214091
2019-10-05 16:34:02.549,25.1174072384,0.39160739627356006
2019-10-05 16:34:02.612,25.0916905783,0.3985896640332517
2019-10-05 16:34:02.676,25.0916905783,0.3965947304171003
2019-10-05 16:34:02.740,25.0916905783,0.39958713087571507
2019-10-05 16:34:02.803,25.1088351845,0.4005845977181772
2019-10-05 16:34:02.866,25.1088351845,0.4025795313343298
2019-10-05 16:34:02.930,25.1174072384,0.4005845977181772
2019-10-05 16:34:02.995,25.0745453074,0.4025795313343298
2019-10-05 16:34:03.064,25.083118026,0.4135516664638713
2019-10-05 16:34:03.141,25.1259791261,0.4095617991627944
2019-10-05 16:34:03.211,25.1002629645,0.40557193186171747
2019-10-05 16:34:03.276,25.1002629645,0.4225288679084885
2019-10-05 16:34:03.343,25.1259791261,0.4145491332375617
2019-10-05 16:34:03.408,25.0573993717,0.4135516664638713
2019-10-05 16:34:03.471,25.143122403,0.4155466000800239
2019-10-05 16:34:03.534,25.1259791261,0.41953646738110073
2019-10-05 16:34:03.597,25.0916905783,0.41953646738110073
2019-10-05 16:34:03.660,25.143122403,0.4155466000800239
2019-10-05 16:34:03.723,25.143122403,0.41953646738110073
2019-10-05 16:34:03.787,25.1174072384,0.4125541996214091
2019-10-05 16:34:03.850,25.1174072384,0.4225288679084885
2019-10-05 16:34:03.914,25.1088351845,0.3906099294310979
2019-10-05 16:34:03.984,25.0916905783,0.4135516664638713
2019-10-05 16:34:04.053,25.083118026,0.4255212683671032
2019-10-05 16:34:04.129,25.0916905783,0.4335010029692582
2019-10-05 16:34:04.201,25.1174072384,0.4444731380987997
2019-10-05 16:34:04.266,25.0916905783,0.4504579390160292
2019-10-05 16:34:04.331,25.0745453074,0.4763920765074185
2019-10-05 16:34:04.396,25.083118026,0.4674148750628014
2019-10-05 16:34:04.459,25.1174072384,0.47539460973372805
2019-10-05 16:34:04.522,25.1259791261,0.4504579390160292
2019-10-05 16:34:04.585,25.0916905783,0.470407275590189
2019-10-05 16:34:04.648,25.1088351845,0.4724022092063416
2019-10-05 16:34:04.711,25.1345508476,0.46940980874772686
2019-10-05 16:34:04.774,25.0745453074,0.4684123419052635
2019-10-05 16:34:04.837,25.083118026,0.5003312803826553
2019-10-05 16:34:04.901,25.1516937923,0.5073135481423469
2019-10-05 16:34:04.966,25.1345508476,0.5113034154434238
2019-10-05 16:34:05.035,25.1088351845,0.5182856832718884
2019-10-05 16:34:05.106,25.083118026,0.49933381354019196
2019-10-05 16:34:05.182,25.0659724226,0.49534394623911504
2019-10-05 16:34:05.253,25.0659724226,0.47439714289126594
2019-10-05 16:34:05.318,25.0916905783,0.46143007414557186
2019-10-05 16:34:05.383,25.1088351845,0.4584376736181842
2019-10-05 16:34:05.453,25.0745453074,0.44247820441387536
2019-10-05 16:34:05.516,25.1088351845,0.44846300539987777
2019-10-05 16:34:05.580,25.1088351845,0.46342500776172446
2019-10-05 16:34:05.643,25.0916905783,0.4654199414466488
2019-10-05 16:34:05.706,25.0916905783,0.4344984698117203
2019-10-05 16:34:05.770,25.1174072384,0.42851366882571795
2019-10-05 16:34:05.833,25.0745453074,0.44547060487249013
2019-10-05 16:34:05.896,25.143122403,0.4524528727009547
2019-10-05 16:34:05.961,25.0659724226,0.4434756712563376
2019-10-05 16:34:06.031,25.1174072384,0.4335010029692582
2019-10-05 16:34:06.100,25.0916905783,0.4095617991627944
2019-10-05 16:34:06.179,25.083118026,0.4005845977181772
2019-10-05 16:34:06.251,25.143122403,0.3985896640332517
2019-10-05 16:34:06.316,25.1259791261,0.40457446501925415
2019-10-05 16:34:06.381,25.1259791261,0.38861499574617236
2019-10-05 16:34:06.450,25.0916905783,0.4005845977181772
2019-10-05 16:34:06.513,25.1002629645,0.40158206449186645
2019-10-05 16:34:06.576,25.1088351845,0.4125541996214091
2019-10-05 16:34:06.640,25.143122403,0.4095617991627944
2019-10-05 16:34:06.703,25.0916905783,0.411556732778947
2019-10-05 16:34:06.766,25.1088351845,0.4135516664638713
2019-10-05 16:34:06.830,25.1174072384,0.3985896640332517
2019-10-05 16:34:06.893,25.1345508476,0.4085643323203322
2019-10-05 16:34:06.957,25.1345508476,0.39260486304725045
2019-10-05 16:34:07.027,25.1174072384,0.39260486304725045
2019-10-05 16:34:07.096,25.1174072384,0.37465046022678905
2019-10-05 16:34:07.172,25.083118026,0.38263019482894284
2019-10-05 16:34:07.238,25.0916905783,0.37066059285693803
2019-10-05 16:34:07.303,25.1088351845,0.3646757919397085
2019-10-05 16:34:07.368,25.1088351845,0.3806352611440186
2019-10-05 16:34:07.431,25.0745453074,0.36567325878217194
2019-10-05 16:34:07.495,25.1002629645,0.38961246258863574
2019-10-05 16:34:07.558,25.1174072384,0.3945997967321748
2019-10-05 16:34:07.621,25.1174072384,0.37465046022678905
2019-10-05 16:34:07.684,25.1002629645,0.3945997967321748
2019-10-05 16:34:07.748,25.1345508476,0.40158206449186645
2019-10-05 16:34:07.811,25.1602650154,0.4135516664638713
2019-10-05 16:34:07.875,25.1174072384,0.3985896640332517
2019-10-05 16:34:07.944,25.1002629645,0.4005845977181772
2019-10-05 16:34:08.014,25.1088351845,0.3906099294310979
2019-10-05 16:34:08.083,25.0488261545,0.3945997967321748
2019-10-05 16:34:08.154,25.1088351845,0.37864032752786597
2019-10-05 16:34:08.224,25.083118026,0.38961246258863574
2019-10-05 16:34:08.289,25.0402527711,0.3906099294310979
2019-10-05 16:34:08.354,25.0916905783,0.3806352611440186
2019-10-05 16:34:08.425,25.0916905783,0.40357699817679193
2019-10-05 16:34:08.488,25.1002629645,0.39260486304725045
2019-10-05 16:34:08.552,25.1345508476,0.4205339342235641
2019-10-05 16:34:08.615,25.0573993717,0.4225288679084885
2019-10-05 16:34:08.678,25.1002629645,0.40557193186171747
2019-10-05 16:34:08.741,25.1174072384,0.4205339342235641
2019-10-05 16:34:08.805,25.1088351845,0.42751620205202867
2019-10-05 16:34:08.868,25.1259791261,0.4225288679084885
2019-10-05 16:34:08.933,25.1002629645,0.41853900060741156
2019-10-05 16:34:09.003,25.1174072384,0.42851366882571795
2019-10-05 16:34:09.073,25.1345508476,0.3945997967321748
2019-10-05 16:34:09.143,25.1174072384,0.42751620205202867
2019-10-05 16:34:09.215,25.1174072384,0.40457446501925415
2019-10-05 16:34:09.280,25.083118026,0.4085643323203322
2019-10-05 16:34:09.346,25.1174072384,0.3945997967321748
2019-10-05 16:34:09.410,25.1345508476,0.4125541996214091
2019-10-05 16:34:09.473,25.1174072384,0.40357699817679193
2019-10-05 16:34:09.536,25.1516937923,0.4085643323203322
2019-10-05 16:34:09.600,25.1174072384,0.4005845977181772
2019-10-05 16:34:09.663,25.0916905783,0.4095617991627944
2019-10-05 16:34:09.726,25.1088351845,0.416544066922486
2019-10-05 16:34:09.790,25.083118026,0.40756686547786886
2019-10-05 16:34:09.853,25.0916905783,0.42851366882571795
2019-10-05 16:34:09.916,25.0916905783,0.42452380152464103
2019-10-05 16:34:09.985,25.143122403,0.42851366882571795
2019-10-05 16:34:10.055,25.1002629645,0.4125541996214091
2019-10-05 16:34:10.126,25.0745453074,0.4255212683671032
2019-10-05 16:34:10.200,25.0916905783,0.4205339342235641
2019-10-05 16:34:10.270,25.1088351845,0.416544066922486
2019-10-05 16:34:10.336,25.143122403,0.42452380152464103
2019-10-05 16:34:10.400,25.1174072384,0.411556732778947
2019-10-05 16:34:10.463,25.1088351845,0.41853900060741156
2019-10-05 16:34:10.526,25.0659724226,0.42751620205202867
2019-10-05 16:34:10.590,25.1088351845,0.42452380152464103
2019-10-05 16:34:10.653,25.083118026,0.42651873520956657
2019-10-05 16:34:10.716,25.1002629645,0.42851366882571795
2019-10-05 16:34:10.780,25.1516937923,0.4105592659364836
2019-10-05 16:34:10.843,25.1345508476,0.41853900060741156
2019-10-05 16:34:10.906,25.0916905783,0.41853900060741156
2019-10-05 16:34:10.971,25.1002629645,0.411556732778947
2019-10-05 16:34:11.041,25.1002629645,0.40457446501925415
2019-10-05 16:34:11.110,25.1002629645,0.4135516664638713
2019-10-05 16:34:11.187,25.1088351845,0.4175415337649494
2019-10-05 16:34:11.260,25.1088351845,0.42452380152464103
2019-10-05 16:34:11.325,25.1088351845,0.4205339342235641
2019-10-05 16:34:11.390,25.1174072384,0.42851366882571795
2019-10-05 16:34:11.461,25.1088351845,0.4434756712563376
2019-10-05 16:34:11.524,25.0916905783,0.4364934034278729
2019-10-05 16:34:11.588,25.1088351845,0.4305086025106435
2019-10-05 16:34:11.651,25.0745453074,0.4315060693531056
2019-10-05 16:34:11.714,25.0316792215,0.4514554058584925
2019-10-05 16:34:11.778,25.1259791261,0.4305086025106435
2019-10-05 16:34:11.841,25.083118026,0.44148073757141204
2019-10-05 16:34:11.904,25.1259791261,0.4335010029692582
2019-10-05 16:34:11.968,25.1002629645,0.4374908702703351
2019-10-05 16:34:12.038,25.1174072384,0.43549593665418374
2019-10-05 16:34:12.112,25.1002629645,0.4434756712563376
2019-10-05 16:34:12.185,25.1174072384,0.44148073757141204
2019-10-05 16:34:12.250,25.0916905783,0.42352633468217893
2019-10-05 16:34:12.316,25.1088351845,0.41853900060741156
2019-10-05 16:34:12.380,25.1088351845,0.4344984698117203
2019-10-05 16:34:12.443,25.1088351845,0.4175415337649494
2019-10-05 16:34:12.507,25.1259791261,0.416544066922486
2019-10-05 16:34:12.570,25.1174072384,0.4315060693531056
2019-10-05 16:34:12.633,25.0659724226,0.4145491332375617
2019-10-05 16:34:12.696,25.1174072384,0.44048327079772276
2019-10-05 16:34:12.760,25.0659724226,0.43948580395526066
2019-10-05 16:34:12.823,25.1174072384,0.44846300539987777
2019-10-05 16:34:12.886,25.1088351845,0.4524528727009547
2019-10-05 16:34:12.964,25.1174072384,0.4594351404606463
2019-10-05 16:34:13.034,25.1088351845,0.4733996760488038
2019-10-05 16:34:13.103,25.1259791261,0.47140474243265124
2019-10-05 16:34:13.180,25.1002629645,0.47439714289126594
2019-10-05 16:34:13.250,25.1259791261,0.46641740828911216
2019-10-05 16:34:13.316,25.1174072384,0.47938447703480613
2019-10-05 16:34:13.381,25.1345508476,0.46641740828911216
2019-10-05 16:34:13.444,25.143122403,0.47738954334988065
2019-10-05 16:34:13.508,25.1088351845,0.47539460973372805
2019-10-05 16:34:13.571,25.1174072384,0.4843718111783452
2019-10-05 16:34:13.634,25.1259791261,0.46342500776172446
2019-10-05 16:34:13.697,25.1259791261,0.48736421163696
2019-10-05 16:34:13.760,25.0916905783,0.48536927795203566
2019-10-05 16:34:13.823,25.1259791261,0.4913540789380381
2019-10-05 16:34:13.886,25.1174072384,0.4863667447944979
2019-10-05 16:34:13.951,25.1088351845,0.47439714289126594
2019-10-05 16:34:14.021,25.0916905783,0.47838701019234287
2019-10-05 16:34:14.090,25.1088351845,0.49534394623911504
2019-10-05 16:34:14.161,25.1088351845,0.49634141308157714
2019-10-05 16:34:14.232,25.1002629645,0.48337434433588305
2019-10-05 16:34:14.297,25.1345508476,0.47738954334988065
2019-10-05 16:34:14.362,25.1002629645,0.4813794106509576
2019-10-05 16:34:14.427,25.1088351845,0.4903566120955747
2019-10-05 16:34:14.490,25.1002629645,0.47838701019234287
2019-10-05 16:34:14.553,25.1174072384,0.4674148750628014
2019-10-05 16:34:14.616,25.1088351845,0.4494604722423399
2019-10-05 16:34:14.680,25.1088351845,0.4544478063171073
2019-10-05 16:34:14.743,25.1002629645,0.4325035361267961
2019-10-05 16:34:14.806,25.1259791261,0.44247820441387536
2019-10-05 16:34:14.869,25.1088351845,0.4315060693531056
2019-10-05 16:34:14.932,25.0916905783,0.4155466000800239
2019-10-05 16:34:14.998,25.143122403,0.416544066922486
2019-10-05 16:34:15.067,25.1174072384,0.3985896640332517
2019-10-05 16:34:15.138,25.1088351845,0.38961246258863574
2019-10-05 16:34:15.211,25.0916905783,0.4155466000800239
2019-10-05 16:34:15.281,25.1345508476,0.40756686547786886
2019-10-05 16:34:15.346,25.1345508476,0.416544066922486
2019-10-05 16:34:15.411,25.1259791261,0.40756686547786886
2019-10-05 16:34:15.474,25.1174072384,0.4105592659364836
2019-10-05 16:34:15.537,25.1259791261,0.3945997967321748
2019-10-05 16:34:15.600,25.1259791261,0.4095617991627944
2019-10-05 16:34:15.663,25.1345508476,0.40457446501925415
2019-10-05 16:34:15.726,25.1088351845,0.4085643323203322
2019-10-05 16:34:15.789,25.1174072384,0.4085643323203322
2019-10-05 16:34:15.852,25.1002629645,0.40457446501925415
2019-10-05 16:34:15.915,25.0916905783,0.4105592659364836
2019-10-05 16:34:15.980,25.1002629645,0.40158206449186645
2019-10-05 16:34:16.049,25.1259791261,0.39559726357463815
2019-10-05 16:34:16.120,25.1259791261,0.39160739627356006
2019-10-05 16:34:16.190,25.1259791261,0.4065693986354067
2019-10-05 16:34:16.256,25.1688360724,0.4205339342235641
2019-10-05 16:34:16.321,25.1259791261,0.40557193186171747
2019-10-05 16:34:16.385,25.1088351845,0.411556732778947
2019-10-05 16:34:16.448,25.185977688,0.40557193186171747
2019-10-05 16:34:16.516,25.0916905783,0.411556732778947
2019-10-05 16:34:16.579,25.1602650154,0.4085643323203322
2019-10-05 16:34:16.642,25.143122403,0.40557193186171747
2019-10-05 16:34:16.705,25.1688360724,0.4095617991627944
2019-10-05 16:34:16.768,25.143122403,0.40357699817679193
2019-10-05 16:34:16.831,25.1688360724,0.4135516664638713
2019-10-05 16:34:16.896,25.1688360724,0.411556732778947
2019-10-05 16:34:16.965,25.1688360724,0.3965947304171003
2019-10-05 16:34:17.035,25.185977688,0.411556732778947
2019-10-05 16:34:17.108,25.1345508476,0.4065693986354067
2019-10-05 16:34:17.182,25.1259791261,0.39759219719078953
2019-10-05 16:34:17.247,25.1516937923,0.40158206449186645
2019-10-05 16:34:17.312,25.1688360724,0.38761752897248314
2019-10-05 16:34:17.377,25.143122403,0.39260486304725045
2019-10-05 16:34:17.440,25.185977688,0.39260486304725045
2019-10-05 16:34:17.503,25.2031186392,0.4125541996214091
2019-10-05 16:34:17.566,25.1345508476,0.41953646738110073
2019-10-05 16:34:17.629,25.1688360724,0.39958713087571507
2019-10-05 16:34:17.692,25.185977688,0.41853900060741156
2019-10-05 16:34:17.756,25.1688360724,0.4374908702703351
2019-10-05 16:34:17.819,25.1774069633,0.4325035361267961
2019-10-05 16:34:17.882,25.1688360724,0.4504579390160292
2019-10-05 16:34:17.948,25.1774069633,0.44846300539987777
2019-10-05 16:34:18.017,25.185977688,0.4544478063171073
2019-10-05 16:34:18.086,25.1602650154,0.46641740828911216
2019-10-05 16:34:18.166,25.1602650154,0.47738954334988065
2019-10-05 16:34:18.236,25.1602650154,0.46242754098803396
2019-10-05 16:34:18.301,25.1688360724,0.47539460973372805
2019-10-05 16:34:18.366,25.1345508476,0.4913540789380381
2019-10-05 16:34:18.429,25.185977688,0.47439714289126594
2019-10-05 16:34:18.492,25.1945482467,0.5023262140675796
2019-10-05 16:34:18.555,25.1688360724,0.4913540789380381
2019-10-05 16:34:18.618,25.2031186392,0.49933381354019196
2019-10-05 16:34:18.681,25.185977688,0.5103059486697347
2019-10-05 16:34:18.744,25.1602650154,0.5192831501143518
2019-10-05 16:34:18.807,25.1774069633,0.5093084818272725
2019-10-05 16:34:18.871,25.1774069633,0.5142958159708115
2019-10-05 16:34:18.936,25.1688360724,0.4893591452531126
2019-10-05 16:34:19.005,25.1774069633,0.4973388799240405
2019-10-05 16:34:19.074,25.1688360724,0.47439714289126594
2019-10-05 16:34:19.145,25.185977688,0.46641740828911216
2019-10-05 16:34:19.216,25.1345508476,0.4444731380987997
2019-10-05 16:34:19.282,25.1688360724,0.4504579390160292
2019-10-05 16:34:19.347,25.1688360724,0.4384883371127972
2019-10-05 16:34:19.411,25.1774069633,0.43549593665418374
2019-10-05 16:34:19.474,25.1774069633,0.4344984698117203
2019-10-05 16:34:19.537,25.185977688,0.44048327079772276
2019-10-05 16:34:19.600,25.185977688,0.42751620205202867
2019-10-05 16:34:19.664,25.1945482467,0.43948580395526066
2019-10-05 16:34:19.727,25.1945482467,0.4315060693531056
