DATE,TEM_DEGC,DEPTH
2019-10-05 16:34:44.500,25.0316792215,0.4514554058584925
2019-10-05 16:34:45.000,25.0659724226,0.5123008822858872
2019-10-05 16:34:45.500,25.0659724226,0.5322502188600459
2019-10-05 16:34:46.000,25.0402527711,0.5142958159708115
2019-10-05 16:34:46.500,25.0488261545,0.49334901262296244
2019-10-05 16:34:47.000,25.0231055056,0.4674148750628014
2019-10-05 16:34:47.500,25.0488261545,0.44048327079772276
2019-10-05 16:34:48.000,25.0402527711,0.4295111356681813
2019-10-05 16:34:48.500,25.0231055056,0.4005845977181772
2019-10-05 16:34:49.000,25.0059575752,0.40457446501925415
2019-10-05 16:34:49.500,25.0402527711,0.42751620205202867
2019-10-05 16:34:50.000,25.0573993717,0.43549593665418374
2019-10-05 16:34:50.500,25.0402527711,0.42851366882571795
2019-10-05 16:34:51.000,25.0402527711,0.4325035361267961
2019-10-05 16:34:51.500,25.0659724226,0.4145491332375617
2019-10-05 16:34:52.000,25.0402527711,0.42153140106602627
2019-10-05 16:34:52.500,24.9888089798,0.4344984698117203
